timestamp,resume_jd,readiness,skill_coverage,github,leetcode,probability,status
2026-03-07T06:58:47.485960,55.00000000000001,53.95,50.0,33.0,0.0,44.94,shortlist
2026-03-07T07:26:36.354819,38.5,53.95,50.0,55.00000000000001,33.0,0.0,46.59,shortlist
2026-03-07T07:29:38.710580,38.5,53.95,50.0,57.14,48.23,shortlist
2026-03-07T07:34:55.130329,45.1,53.95,50.0,57.14,55.0,33.0,0.0,49.94,shortlist
2026-03-07T07:40:01.878229,45.1,53.95,50.0,57.14,55.0,33.0,0.0,49.94,shortlist
2026-03-07T07:42:23.673221,45.1,53.95,52.38,57.14,55.0,33.0,0.0,50.78,shortlist
2026-03-07T07:48:14.266906,55.0,53.95,52.38,57.14,55.0,33.0,0.0,resume_only,54.24,shortlist
2026-03-07T07:54:56.361776,49.5,53.95,52.38,31.43,5.56,55.0,33.0,0.0,resume_github,44.19,shortlist
2026-03-07T08:06:44.760434,49.5,53.95,52.38,31.43,2.86,0.97,55.0,33.0,0.0,resume_github,45.48,shortlist
2026-03-07T08:59:24.886025,50.6,53.95,52.38,16.92,2.86,0.98,1.0,55.0,33.0,0.0,resume_github,44.91,shortlist
2026-03-07T09:05:30.756475,50.6,53.95,52.38,16.92,2.86,0.98,1.0,55.0,33.0,0.0,resume_github,49.91,shortlist
2026-03-07T09:11:04.177068,50.6,53.95,52.38,16.92,2.86,0.98,1.0,5,55.0,33.0,0.0,resume_github,49.91,shortlist
2026-03-07T09:45:40.123408,50.6,53.95,52.38,16.92,2.86,4,0.98,1.0,5,55.0,33.0,0.0,resume_github,45.99,shortlist
2026-03-07T10:17:33.460263,50.6,53.95,52.38,16.92,2.86,4,0.98,1.0,5,55.0,33.0,0.0,resume_github,45.99,shortlist
2026-03-07T10:27:50.316624,50.6,53.95,52.38,16.92,2.86,4,0.98,1.0,5,55.0,33.0,0.0,resume_github,45.99,shortlist
2026-03-07T10:34:37.050493,50.6,53.95,52.38,16.92,2.86,4,0.98,1.0,5,55.0,33.0,0.0,resume_github,45.99,shortlist
2026-03-07T10:37:51.785066,72.6,68.98,86.36,53.33,0,0,1.0,1.0,5,73.0,71.0,0.0,resume_github,78.03,shortlist
2026-03-07T10:43:43.100832,72.6,68.98,86.36,53.33,0,0,1.0,1.0,5,73.0,71.0,0.0,resume_github,78.03,shortlist
2026-03-07T10:44:31.146300,50.6,53.95,52.38,16.92,2.86,4,0.98,1.0,5,55.0,33.0,0.0,resume_github,45.99,shortlist
2026-03-07T11:04:32.717713,50.6,53.95,52.38,16.92,2.86,4,0.98,1.0,5,55.0,33.0,0.0,resume_github,45.99,shortlist
2026-03-07T11:13:12.629081,50.6,53.95,52.38,16.92,2.86,4,0.98,1.0,2,55.0,33.0,0.0,resume_github,42.99,review
2026-03-07T11:14:37.315712,50.6,53.95,52.38,16.92,2.86,4,0.98,1.0,2,55.0,33.0,0.0,resume_github,42.99,review
2026-03-07T11:18:18.675891,50.6,53.95,52.38,16.92,2.86,4,0.98,1.0,2,55.0,33.0,0.0,resume_github,42.99,review
2026-03-07T11:18:20.053901,67.6,64.93,82.61,38.33,0,0,1.0,1.0,5,72.0,50.0,0.0,resume_github,72.62,shortlist
2026-03-07T11:18:21.507284,46.6,56.59,46.81,8.33,4.26,8,0.98,1.0,0,49.0,31.0,57.0,resume_github_leetcode,32.9,reject
2026-03-07T11:18:23.221839,72.6,68.98,86.36,53.33,0,0,1.0,1.0,5,73.0,71.0,0.0,resume_github,78.03,shortlist
2026-03-07T11:18:24.531852,51.6,44.89,65.62,0.0,0,0,1.0,1.0,0,59.0,22.0,0.0,resume_github,47.93,reject
2026-03-07T11:29:22.793322,72.6,68.98,86.36,53.33,0,0,1.0,1.0,5,73.0,71.0,0.0,resume_github,78.03,shortlist
2026-03-07T11:29:22.866362,67.6,64.93,82.61,38.33,0,0,1.0,1.0,5,72.0,50.0,0.0,resume_github,72.62,shortlist
2026-03-07T11:29:22.955444,51.6,44.89,65.62,0.0,0,0,1.0,1.0,0,59.0,22.0,0.0,resume_github,47.93,reject
2026-03-07T11:29:23.019446,50.6,53.95,52.38,16.92,2.86,4,0.98,1.0,2,55.0,33.0,0.0,resume_github,42.99,review
2026-03-07T11:29:23.457377,46.6,56.59,46.81,8.33,4.26,8,0.98,1.0,0,49.0,31.0,57.0,resume_github_leetcode,32.9,reject
2026-03-07T11:32:03.519486,72.6,68.98,86.36,53.33,0,0,1.0,1.0,5,73.0,71.0,0.0,resume_github,78.03,shortlist
2026-03-07T11:32:03.592066,51.6,44.89,65.62,0.0,0,0,1.0,1.0,0,59.0,22.0,0.0,resume_github,47.93,reject
2026-03-07T11:32:03.657623,67.6,64.93,82.61,38.33,0,0,1.0,1.0,5,72.0,50.0,0.0,resume_github,72.62,shortlist
2026-03-07T11:32:03.745667,50.6,53.95,52.38,16.92,2.86,4,0.98,1.0,2,55.0,33.0,0.0,resume_github,42.99,review
2026-03-07T11:32:03.845323,46.6,56.59,46.81,8.33,4.26,8,0.98,1.0,0,49.0,31.0,57.0,resume_github_leetcode,32.9,reject
2026-03-07T11:36:07.471577,50.6,53.95,52.38,16.92,2.86,4,0.98,1.0,2,55.0,33.0,0.0,resume_github,42.99,review
2026-03-07T11:36:07.514406,67.6,64.93,82.61,38.33,0,0,1.0,1.0,5,72.0,50.0,0.0,resume_github,72.62,shortlist
2026-03-07T11:36:07.557604,72.6,68.98,86.36,53.33,0,0,1.0,1.0,5,73.0,71.0,0.0,resume_github,78.03,shortlist
2026-03-07T11:36:07.587604,51.6,44.89,65.62,0.0,0,0,1.0,1.0,0,59.0,22.0,0.0,resume_github,47.93,reject
2026-03-07T11:36:07.643174,46.6,56.59,46.81,8.33,4.26,8,0.98,1.0,0,49.0,31.0,57.0,resume_github_leetcode,32.9,reject
2026-03-07T11:37:19.355570,52.0,59.0,52.94,29.23,5.88,4,1.0,1.0,2,50.0,60.0,0.0,resume_github,44.18,review
2026-03-07T11:37:19.372085,35.2,48.2,52.94,0.0,5.88,4,1.0,1.0,0,44.0,0.0,0.0,resume_github,30.13,reject
2026-03-07T11:37:19.495616,24.8,39.3,35.29,0.0,5.88,4,1.0,1.0,0,31.0,0.0,0.0,resume_github,19.41,reject
2026-03-07T11:37:19.531621,35.2,48.2,52.94,0.0,5.88,4,1.0,1.0,0,44.0,0.0,0.0,resume_github,30.13,reject
2026-03-07T11:37:19.573139,41.6,52.1,52.94,1.54,5.88,4,1.0,1.0,2,47.0,20.0,0.0,resume_github,35.7,review
2026-03-07T11:37:47.932085,28.6,40.18,39.58,0.0,2.5,4,0.98,1.0,0,34.0,7.0,0.0,resume_github,24.95,reject
2026-03-07T11:37:47.964341,49.8,53.35,52.08,15.38,2.5,4,0.98,1.0,2,55.0,29.0,0.0,resume_github,42.66,review
2026-03-07T11:37:48.001362,30.2,40.78,37.5,0.0,2.5,4,0.98,1.0,0,36.0,7.0,0.0,resume_github,25.17,reject
2026-03-07T11:37:48.101652,32.8,43.02,45.83,0.0,2.5,4,0.98,1.0,0,41.0,0.0,0.0,resume_github,28.76,reject
2026-03-07T11:37:48.124909,38.2,45.56,45.83,0.0,2.5,4,0.98,1.0,0,46.0,7.0,0.0,resume_github,31.36,reject
